# Учёт литералов конвенционных имён вне словаря: файл, литерал, счёт, причина.
# Причины: "конструкция" (каноническое написание строится, не сравнивается)
# и "вне-класса" (XML-тег, код диагностики, вид узла графа и т.п.).
# Причина "сравнение" исчерпана миграцией: гейт её больше не принимает.
crates/bsl-analyzer/src/reporters/junit.rs	bsl-analyzer.junit.xml	1	вне-класса: имя собственного отчёта анализатора
crates/bsl-analyzer/src/server.rs	bsl	1	вне-класса: идентификатор источника LSP-диагностик
crates/bsl-debug/src/module_index.rs	Commands	1	конструкция: fallback канонического написания
crates/bsl-debug/src/module_index.rs	Configuration.xml	1	конструкция: fallback канонического написания
crates/bsl-debug/src/module_index.rs	Ext	1	конструкция: fallback канонического написания
crates/bsl-debug/src/module_index.rs	Forms	1	конструкция: fallback канонического написания
crates/bsl-debug/src/types/xml.rs	ConfigModule	2	вне-класса: значение поля DAP-протокола
crates/bsl-debug/src/types/xml.rs	ExtensionModule	2	вне-класса: значение поля DAP-протокола
crates/bsl-launcher/src/cache.rs	bin	1	вне-класса: каталог кэша лаунчера
crates/bsl-metadata/src/enums.rs	ApplicationModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	CommandModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	CommonModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	ExternalConnectionModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	FormModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	HTTPServiceModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	IntegrationServiceModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	ManagedApplicationModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	ManagerModule	1	вне-класса: имя вида модуля в значениях XML
crates/bsl-metadata/src/enums.rs	ObjectModule	1	вне-класса: имя вида модуля в значениях XML
